code,country,rank,last,first,sex,p1,p2,p3,p4,p5,total,award
THA,Thailand,4,Therdpraisan,Natanon,M,7,7,1,0,7,22,Bronze
THA,Thailand,5,Samuthrsindh,Paramuth,M,7,7,0,0,7,21,Bronze
THA,Thailand,6,Suriyaamaranont,Chatchanun,F,7,7,0,0,7,21,Bronze
THA,Thailand,7,Kangwanteerawat,Nonya,M,7,7,3,0,0,17,Bronze
THA,Thailand,8,Jinapong,Jirayus,M,7,7,3,0,0,17,Hon. Men.
THA,Thailand,9,Anchaleenukoon,Nithid,M,7,6,3,0,0,16,Hon. Men.
THA,Thailand,10,Watcharapreechanon,Narabode,M,5,7,3,0,0,15,Hon. Men.
TTO,Trinidad and Tobago,1,GOPEESINGH,RAJEEV,M,7,2,0,0,0,9,Hon. Men.
TTO,Trinidad and Tobago,2,DAVIS,JOSHUA,M,0,4,0,0,0,4,
TTO,Trinidad and Tobago,3,GOPEESINGH,RAHUL,M,0,0,0,0,0,0,
TTO,Trinidad and Tobago,4,MILLER,ELISE,F,0,0,0,0,0,0,
TTO,Trinidad and Tobago,5,ROODAL,CELINE,F,0,0,0,0,0,0,
TKM,Turkmenistan,1,Annabayev,Kadyrberdi,M,7,7,1,0,1,16,Silver
TKM,Turkmenistan,2,Ovezmyradov,Rovshen,M,7,1,0,0,0,8,Hon. Men.
TKM,Turkmenistan,3,Atajanov,Kemal,M,7,0,0,0,1,8,Hon. Men.
TKM,Turkmenistan,4,Myradov,Dovran,M,7,0,0,0,1,8,Hon. Men.
TKM,Turkmenistan,5,Agajanov,Azat,M,7,0,0,0,1,8,Hon. Men.
TKM,Turkmenistan,6,Cholukov,Baygeldi,M,7,0,0,0,0,7,Hon. Men.
TKM,Turkmenistan,7,Shamuhammedov,Resul,M,7,0,0,0,0,7,Hon. Men.
TKM,Turkmenistan,8,Gayypov,Didar,M,6,0,1,0,0,7,
TKM,Turkmenistan,9,Narkulyyev,Seydulla,M,6,0,0,0,0,6,
TKM,Turkmenistan,10,Gochmyradov,Muhammetmyrat,M,4,0,0,0,0,4,
ARE,United Arab Emirates,1,Krishna J,Jithin,M,0,2,0,0,1,3,
ARE,United Arab Emirates,2,Meenachi Sundaram,Siddharth,M,0,2,0,0,0,2,
ARE,United Arab Emirates,3,Bayne Clapp,Antonio,M,1,0,0,0,1,2,
ARE,United Arab Emirates,4,Dutta,Anvesha,F,1,0,0,0,1,2,
ARE,United Arab Emirates,5,Satvik Nimmagadda,Krishna,M,1,0,0,1,0,2,
ARE,United Arab Emirates,6,Sriram,Kamalesh,M,0,1,0,0,0,1,
ARE,United Arab Emirates,7,Raahul Manoharan,Raghav,M,0,1,0,0,0,1,
ARE,United Arab Emirates,8,Umesh,Aditya,M,0,1,0,0,0,1,
ARE,United Arab Emirates,9,Karthikeyan,Nitish,M,0,1,0,0,0,1,
ARE,United Arab Emirates,10,Ephremidze,Hana,F,1,0,0,0,0,1,
USA,United States of America,1,Wan,Edward,M,7,7,7,0,7,28,Gold
USA,United States of America,2,Robitaille,Luke,M,7,4,7,0,7,25,Silver
USA,United States of America,3,Wang,Brandon,M,7,7,3,0,7,24,Silver
USA,United States of America,4,Tang,Colin,M,7,7,1,0,7,22,Bronze
USA,United States of America,5,Schildkraut,Carl,M,7,7,0,0,7,21,Bronze
USA,United States of America,6,Hu,Daniel,M,7,7,7,0,0,21,Bronze
USA,United States of America,7,Han,Frank,M,7,6,0,0,6,19,Bronze
USA,United States of America,8,Gan,Eric,M,7,7,1,0,3,18,Hon. Men.
USA,United States of America,9,Kang,Benjamin,M,7,7,3,0,0,17,Hon. Men.
USA,United States of America,10,Kwan,Jeffrey,M,7,7,3,0,0,17,Hon. Men.
URY,Uruguay,1,Puschiasis ,Hernán,M,3,0,0,0,0,3,
URY,Uruguay,2,Fornesi,Federico,M,0,1,0,0,0,1,
URY,Uruguay,3,Silva,Vladimir,M,0,1,0,0,0,1,
URY,Uruguay,4,Vázquez,David,M,0,1,0,0,0,1,
